ocel_event_id;ocel_IoT_object_id;ocel_qualifier
trs_entrytr88;rfidKDHVIB;RFID tag read at entrance
weigh_empty_trucktr230;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr119;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr184;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr297;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr1;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr236;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr60;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr19;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr161;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr262;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr88;WS14;Weight sensor for empty truck weighing
weigh_loaded_trucktr270;WS13;Weight sensor for loaded truck weighing
check_abnormalitytr230;rfidDVUMLQ;RFID tag read at empty truck weighing
check_abnormalitytr184;rfidJOHMZB;RFID tag read at empty truck weighing
check_abnormalitytr119;rfidPVALEF;RFID tag read at empty truck weighing
check_abnormalitytr297;rfidKTSUUN;RFID tag read at empty truck weighing
check_abnormalitytr236;rfidBVYLMU;RFID tag read at empty truck weighing
check_abnormalitytr1;rfidOVIAHI;RFID tag read at empty truck weighing
check_abnormalitytr161;rfidEMQYWY;RFID tag read at empty truck weighing
check_abnormalitytr262;rfidJBCUAU;RFID tag read at empty truck weighing
check_abnormalitytr19;rfidKCPTBW;RFID tag read at empty truck weighing
check_abnormalitytr60;rfidPRDTBR;RFID tag read at empty truck weighing
check_abnormalitytr88;rfidKDHVIB;RFID tag read at empty truck weighing
weigh_loaded_trucktr36;WS05;Weight sensor for loaded truck weighing
weigh_loaded_trucktr176;WS19;Weight sensor for loaded truck weighing
weigh_loaded_trucktr234;WS08;Weight sensor for loaded truck weighing
trs_entrytr125;rfidHJXBSL;RFID tag read at entrance
trs_entrytr106;rfidNQXUSW;RFID tag read at entrance
trs_entrytr281;rfidMQJUWT;RFID tag read at entrance
trs_entrytr2;rfidSXOIBO;RFID tag read at entrance
trs_entrytr146;rfidPONHCN;RFID tag read at entrance
trs_entrytr287;rfidEMLKHU;RFID tag read at entrance
trs_entrytr120;rfidDDEFGA;RFID tag read at entrance
trs_entrytr74;rfidPLAFTZ;RFID tag read at entrance
trs_entrytr124;rfidYUBNGH;RFID tag read at entrance
trs_entrytr68;rfidDLHYJJ;RFID tag read at entrance
trs_entrytr140;rfidRKPKAW;RFID tag read at entrance
determine_continuanceSilo23;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo23;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr299;rfidGUFXHF;RFID tag read at entrance
trs_entrytr9;rfidQSFIGD;RFID tag read at entrance
trs_entrytr13;rfidUOBFIE;RFID tag read at entrance
weigh_empty_trucktr125;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr2;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr106;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr281;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr146;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr287;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr120;WS13;Weight sensor for empty truck weighing
determine_continuanceSilo23;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo23;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo23;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr124;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr74;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr68;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr140;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr299;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr9;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr13;WS20;Weight sensor for empty truck weighing
check_abnormalitytr2;rfidSXOIBO;RFID tag read at empty truck weighing
check_abnormalitytr125;rfidHJXBSL;RFID tag read at empty truck weighing
check_abnormalitytr106;rfidNQXUSW;RFID tag read at empty truck weighing
check_abnormalitytr281;rfidMQJUWT;RFID tag read at empty truck weighing
check_abnormalitytr146;rfidPONHCN;RFID tag read at empty truck weighing
trs_entrytr71;rfidBRQWKB;RFID tag read at entrance
trs_entrytr77;rfidQMJDEG;RFID tag read at entrance
trs_entrytr286;rfidFYNJXT;RFID tag read at entrance
check_abnormalitytr287;rfidEMLKHU;RFID tag read at empty truck weighing
check_abnormalitytr120;rfidDDEFGA;RFID tag read at empty truck weighing
trs_entrytr90;rfidNLNOFF;RFID tag read at entrance
trs_entrytr84;rfidPLEKLW;RFID tag read at entrance
check_abnormalitytr124;rfidYUBNGH;RFID tag read at empty truck weighing
check_abnormalitytr74;rfidPLAFTZ;RFID tag read at empty truck weighing
trs_entrytr93;rfidYVUVTD;RFID tag read at entrance
trs_entrytr164;rfidMNBBRN;RFID tag read at entrance
trs_entrytr292;rfidMLTRXK;RFID tag read at entrance
trs_entrytr230;rfidDVUMLQ;RFID tag read at entrance
trs_entrytr66;rfidDLDXFK;RFID tag read at entrance
check_abnormalitytr140;rfidRKPKAW;RFID tag read at empty truck weighing
check_abnormalitytr68;rfidDLHYJJ;RFID tag read at empty truck weighing
check_abnormalitytr9;rfidQSFIGD;RFID tag read at empty truck weighing
check_abnormalitytr299;rfidGUFXHF;RFID tag read at empty truck weighing
check_abnormalitytr13;rfidUOBFIE;RFID tag read at empty truck weighing
weigh_empty_trucktr77;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr71;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr286;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr90;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr84;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr230;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr93;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr164;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr292;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr66;WS03;Weight sensor for empty truck weighing
weigh_loaded_trucktr1;WS05;Weight sensor for loaded truck weighing
weigh_loaded_trucktr262;WS08;Weight sensor for loaded truck weighing
weigh_loaded_trucktr88;WS06;Weight sensor for loaded truck weighing
check_abnormalitytr71;rfidBRQWKB;RFID tag read at empty truck weighing
check_abnormalitytr286;rfidFYNJXT;RFID tag read at empty truck weighing
check_abnormalitytr77;rfidQMJDEG;RFID tag read at empty truck weighing
check_abnormalitytr90;rfidNLNOFF;RFID tag read at empty truck weighing
check_abnormalitytr84;rfidPLEKLW;RFID tag read at empty truck weighing
determine_continuanceSilo13;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo13;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo13;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo13;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo13;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo13;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo13;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo13;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo13;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo13;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr164;rfidMNBBRN;RFID tag read at empty truck weighing
check_abnormalitytr292;rfidMLTRXK;RFID tag read at empty truck weighing
check_abnormalitytr93;rfidYVUVTD;RFID tag read at empty truck weighing
check_abnormalitytr230;rfidDVUMLQ;RFID tag read at empty truck weighing
check_abnormalitytr66;rfidDLDXFK;RFID tag read at empty truck weighing
determine_continuanceSilo13;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo13;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo13;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo13;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo13;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo23;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo23;null;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr241;rfidIWQBTM;RFID tag read at entrance
trs_entrytr196;rfidIBHWHZ;RFID tag read at entrance
trs_entrytr14;rfidKEESCC;RFID tag read at entrance
trs_entrytr253;rfidKJMYIU;RFID tag read at entrance
trs_entrytr150;rfidMJCBWW;RFID tag read at entrance
trs_entrytr272;rfidXKBXQM;RFID tag read at entrance
trs_entrytr149;rfidJZBLXB;RFID tag read at entrance
trs_entrytr275;rfidGMWENK;RFID tag read at entrance
trs_entrytr52;rfidXXJVFR;RFID tag read at entrance
trs_entrytr139;rfidVIQCKH;RFID tag read at entrance
trs_entrytr238;rfidIETUDB;RFID tag read at entrance
trs_entrytr202;rfidSBKQGR;RFID tag read at entrance
trs_entrytr72;rfidQGODSH;RFID tag read at entrance
trs_entrytr219;rfidXIRHWR;RFID tag read at entrance
weigh_empty_trucktr196;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr241;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr14;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr150;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr272;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr253;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr149;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr139;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr275;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr52;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr72;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr238;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr202;WS01;Weight sensor for empty truck weighing
weigh_empty_trucktr219;WS20;Weight sensor for empty truck weighing
trs_entrytr171;rfidCTCIBZ;RFID tag read at entrance
trs_entrytr46;rfidDYZXNX;RFID tag read at entrance
trs_entrytr115;rfidZEUBEC;RFID tag read at entrance
determine_continuanceSilo72;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo72;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo72;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo72;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo72;null;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr79;rfidBGGRQY;RFID tag read at entrance
trs_entrytr280;rfidWRHKPD;RFID tag read at entrance
trs_entrytr250;rfidKCDWEO;RFID tag read at entrance
trs_entrytr129;rfidGGWVLU;RFID tag read at entrance
trs_entrytr169;rfidXURWNZ;RFID tag read at entrance
trs_entrytr232;rfidMLTIKE;RFID tag read at entrance
trs_entrytr127;rfidAIJFMV;RFID tag read at entrance
trs_entrytr142;rfidDXVSIP;RFID tag read at entrance
trs_entrytr148;rfidGCPOIY;RFID tag read at entrance
determine_continuanceSilo72;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo72;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo72;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo72;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo72;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr196;rfidIBHWHZ;RFID tag read at empty truck weighing
check_abnormalitytr14;rfidKEESCC;RFID tag read at empty truck weighing
check_abnormalitytr241;rfidIWQBTM;RFID tag read at empty truck weighing
determine_continuanceSilo90;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo90;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo90;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo90;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo90;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo90;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo90;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo90;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo90;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo90;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr253;rfidKJMYIU;RFID tag read at empty truck weighing
check_abnormalitytr272;rfidXKBXQM;RFID tag read at empty truck weighing
check_abnormalitytr150;rfidMJCBWW;RFID tag read at empty truck weighing
check_abnormalitytr149;rfidJZBLXB;RFID tag read at empty truck weighing
weigh_empty_trucktr115;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr171;WS02;Weight sensor for empty truck weighing
weigh_empty_trucktr46;WS17;Weight sensor for empty truck weighing
check_abnormalitytr139;rfidVIQCKH;RFID tag read at empty truck weighing
check_abnormalitytr275;rfidGMWENK;RFID tag read at empty truck weighing
check_abnormalitytr52;rfidXXJVFR;RFID tag read at empty truck weighing
check_abnormalitytr238;rfidIETUDB;RFID tag read at empty truck weighing
check_abnormalitytr202;rfidSBKQGR;RFID tag read at empty truck weighing
check_abnormalitytr72;rfidQGODSH;RFID tag read at empty truck weighing
weigh_empty_trucktr79;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr280;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr250;WS07;Weight sensor for empty truck weighing
check_abnormalitytr219;rfidXIRHWR;RFID tag read at empty truck weighing
weigh_empty_trucktr169;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr232;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr127;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr142;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr148;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr129;WS19;Weight sensor for empty truck weighing
weigh_loaded_trucktr120;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr287;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr299;WS10;Weight sensor for loaded truck weighing
weigh_loaded_trucktr74;WS15;Weight sensor for loaded truck weighing
trs_entrytr33;rfidUQGHWJ;RFID tag read at entrance
trs_entrytr226;rfidOKYJRU;RFID tag read at entrance
check_abnormalitytr115;rfidZEUBEC;RFID tag read at empty truck weighing
check_abnormalitytr46;rfidDYZXNX;RFID tag read at empty truck weighing
check_abnormalitytr171;rfidCTCIBZ;RFID tag read at empty truck weighing
trs_entrytr3;rfidBYEGQE;RFID tag read at entrance
trs_entrytr97;rfidIBPFPB;RFID tag read at entrance
trs_entrytr106;rfidNQXUSW;RFID tag read at entrance
check_abnormalitytr280;rfidWRHKPD;RFID tag read at empty truck weighing
check_abnormalitytr250;rfidKCDWEO;RFID tag read at empty truck weighing
check_abnormalitytr79;rfidBGGRQY;RFID tag read at empty truck weighing
check_abnormalitytr148;rfidGCPOIY;RFID tag read at empty truck weighing
check_abnormalitytr129;rfidGGWVLU;RFID tag read at empty truck weighing
check_abnormalitytr127;rfidAIJFMV;RFID tag read at empty truck weighing
check_abnormalitytr169;rfidXURWNZ;RFID tag read at empty truck weighing
check_abnormalitytr232;rfidMLTIKE;RFID tag read at empty truck weighing
check_abnormalitytr142;rfidDXVSIP;RFID tag read at empty truck weighing
weigh_empty_trucktr33;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr226;WS04;Weight sensor for empty truck weighing
determine_continuanceSilo83;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo83;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo83;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo83;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo83;null;3rd grain temperature sensor for determining the pickup continuation
weigh_empty_trucktr97;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr3;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr106;WS01;Weight sensor for empty truck weighing
determine_continuanceSilo38;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo38;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo38;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo38;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo38;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo38;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo38;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo38;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo38;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo38;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr77;WS19;Weight sensor for loaded truck weighing
check_abnormalitytr226;rfidOKYJRU;RFID tag read at empty truck weighing
check_abnormalitytr33;rfidUQGHWJ;RFID tag read at empty truck weighing
check_abnormalitytr106;rfidNQXUSW;RFID tag read at empty truck weighing
check_abnormalitytr3;rfidBYEGQE;RFID tag read at empty truck weighing
check_abnormalitytr97;rfidIBPFPB;RFID tag read at empty truck weighing
determine_continuanceSilo32;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo32;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo98;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo98;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo98;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo98;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo98;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo32;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr292;WS05;Weight sensor for loaded truck weighing
weigh_loaded_trucktr66;WS13;Weight sensor for loaded truck weighing
weigh_loaded_trucktr90;WS10;Weight sensor for loaded truck weighing
determine_continuanceSilo98;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo98;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo98;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo98;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo98;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo32;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo32;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo42;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo42;null;3rd grain temperature sensor for determining the pickup continuation
weigh_loaded_trucktr272;WS06;Weight sensor for loaded truck weighing
weigh_loaded_trucktr238;WS05;Weight sensor for loaded truck weighing
weigh_loaded_trucktr202;WS15;Weight sensor for loaded truck weighing
weigh_loaded_trucktr232;WS07;Weight sensor for loaded truck weighing
weigh_loaded_trucktr127;WS18;Weight sensor for loaded truck weighing
weigh_loaded_trucktr171;WS04;Weight sensor for loaded truck weighing
weigh_loaded_trucktr115;WS14;Weight sensor for loaded truck weighing
weigh_loaded_trucktr250;WS09;Weight sensor for loaded truck weighing
weigh_loaded_trucktr106;WS17;Weight sensor for loaded truck weighing
trs_entrytr40;rfidQROJYW;RFID tag read at entrance
trs_entrytr125;rfidHJXBSL;RFID tag read at entrance
trs_entrytr229;rfidUWRFIF;RFID tag read at entrance
trs_entrytr11;rfidJADJLH;RFID tag read at entrance
trs_entrytr21;rfidXKYATP;RFID tag read at entrance
weigh_empty_trucktr40;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr125;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr11;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr229;WS20;Weight sensor for empty truck weighing
weigh_empty_trucktr21;WS19;Weight sensor for empty truck weighing
trs_entrytr60;rfidPRDTBR;RFID tag read at entrance
trs_entrytr258;rfidCGHWUJ;RFID tag read at entrance
trs_entrytr141;rfidEIJMGR;RFID tag read at entrance
trs_entrytr190;rfidOZQPKG;RFID tag read at entrance
check_abnormalitytr11;rfidJADJLH;RFID tag read at empty truck weighing
check_abnormalitytr229;rfidUWRFIF;RFID tag read at empty truck weighing
check_abnormalitytr21;rfidXKYATP;RFID tag read at empty truck weighing
check_abnormalitytr125;rfidHJXBSL;RFID tag read at empty truck weighing
check_abnormalitytr40;rfidQROJYW;RFID tag read at empty truck weighing
trs_entrytr93;rfidYVUVTD;RFID tag read at entrance
trs_entrytr138;rfidDYEFUU;RFID tag read at entrance
trs_entrytr234;rfidKRNRJI;RFID tag read at entrance
trs_entrytr209;rfidWVONFY;RFID tag read at entrance
trs_entrytr228;rfidWITFTT;RFID tag read at entrance
weigh_empty_trucktr141;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr190;WS03;Weight sensor for empty truck weighing
weigh_empty_trucktr60;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr258;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr93;WS06;Weight sensor for empty truck weighing
weigh_empty_trucktr234;WS18;Weight sensor for empty truck weighing
weigh_empty_trucktr209;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr138;WS19;Weight sensor for empty truck weighing
weigh_empty_trucktr228;WS01;Weight sensor for empty truck weighing
check_abnormalitytr258;rfidCGHWUJ;RFID tag read at empty truck weighing
check_abnormalitytr141;rfidEIJMGR;RFID tag read at empty truck weighing
check_abnormalitytr60;rfidPRDTBR;RFID tag read at empty truck weighing
check_abnormalitytr190;rfidOZQPKG;RFID tag read at empty truck weighing
trs_entrytr98;rfidIUXAIV;RFID tag read at entrance
check_abnormalitytr93;rfidYVUVTD;RFID tag read at empty truck weighing
trs_entrytr175;rfidSTTGXT;RFID tag read at entrance
trs_entrytr212;rfidIEKTXY;RFID tag read at entrance
trs_entrytr285;rfidNFCDON;RFID tag read at entrance
check_abnormalitytr138;rfidDYEFUU;RFID tag read at empty truck weighing
check_abnormalitytr209;rfidWVONFY;RFID tag read at empty truck weighing
check_abnormalitytr234;rfidKRNRJI;RFID tag read at empty truck weighing
trs_entrytr37;rfidKHZGSO;RFID tag read at entrance
trs_entrytr213;rfidICLJFU;RFID tag read at entrance
check_abnormalitytr228;rfidWITFTT;RFID tag read at empty truck weighing
determine_continuanceSilo2;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo2;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo2;null;3rd grain temperature sensor for determining the pickup continuation
trs_entrytr265;rfidXUWYNW;RFID tag read at entrance
trs_entrytr6;rfidOFNVZV;RFID tag read at entrance
trs_entrytr119;rfidPVALEF;RFID tag read at entrance
trs_entrytr154;rfidSHPLFF;RFID tag read at entrance
weigh_empty_trucktr98;WS08;Weight sensor for empty truck weighing
weigh_empty_trucktr285;WS10;Weight sensor for empty truck weighing
weigh_empty_trucktr212;WS07;Weight sensor for empty truck weighing
weigh_empty_trucktr175;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr37;WS09;Weight sensor for empty truck weighing
weigh_empty_trucktr213;WS12;Weight sensor for empty truck weighing
weigh_empty_trucktr265;WS16;Weight sensor for empty truck weighing
weigh_empty_trucktr119;WS13;Weight sensor for empty truck weighing
weigh_empty_trucktr6;WS14;Weight sensor for empty truck weighing
weigh_empty_trucktr154;WS03;Weight sensor for empty truck weighing
check_abnormalitytr98;rfidIUXAIV;RFID tag read at empty truck weighing
trs_entrytr179;rfidWLVINQ;RFID tag read at entrance
check_abnormalitytr285;rfidNFCDON;RFID tag read at empty truck weighing
check_abnormalitytr175;rfidSTTGXT;RFID tag read at empty truck weighing
check_abnormalitytr212;rfidIEKTXY;RFID tag read at empty truck weighing
trs_entrytr23;rfidHEVWQK;RFID tag read at entrance
trs_entrytr278;rfidIYAOKN;RFID tag read at entrance
trs_entrytr90;rfidNLNOFF;RFID tag read at entrance
trs_entrytr159;rfidVXXDQB;RFID tag read at entrance
trs_entrytr247;rfidGFAPJK;RFID tag read at entrance
check_abnormalitytr37;rfidKHZGSO;RFID tag read at empty truck weighing
check_abnormalitytr213;rfidICLJFU;RFID tag read at empty truck weighing
determine_continuanceSilo12;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo12;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo12;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo12;null;3rd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;null;Temperature sensor for determining the pickup continuation
determine_continuanceSilo16;null;Humidity sensor for determining the pickup continuation
determine_continuanceSilo16;null;1st grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;null;2nd grain temperature sensor for determining the pickup continuation
determine_continuanceSilo16;null;3rd grain temperature sensor for determining the pickup continuation
check_abnormalitytr265;rfidXUWYNW;RFID tag read at empty truck weighing
check_abnormalitytr154;rfidSHPLFF;RFID tag read at empty truck weighing
check_abnormalitytr6;rfidOFNVZV;RFID tag read at empty truck weighing
check_abnormalitytr119;rfidPVALEF;RFID tag read at empty truck weighing
weigh_loaded_trucktr125;WS11;Weight sensor for loaded truck weighing
weigh_loaded_trucktr11;WS17;Weight sensor for loaded truck weighing
weigh_empty_trucktr179;WS15;Weight sensor for empty truck weighing
weigh_empty_trucktr90;WS04;Weight sensor for empty truck weighing
weigh_empty_trucktr23;WS11;Weight sensor for empty truck weighing
weigh_empty_trucktr278;WS17;Weight sensor for empty truck weighing
weigh_empty_trucktr159;WS05;Weight sensor for empty truck weighing
weigh_empty_trucktr247;WS08;Weight sensor for empty truck weighing
trs_entrytr81;rfidHLZLOU;RFID tag read at entrance
check_abnormalitytr278;rfidIYAOKN;RFID tag read at empty truck weighing
check_abnormalitytr90;rfidNLNOFF;RFID tag read at empty truck weighing
